id	kloeke	place	province	country	dictionary	point
2804	E015c	Kalverdijk	NH	NL		52.729, 4.76211
2805	E015d	Eenigenburg	NH	NL		52.7406, 4.72292
2806	E015p	Harenkarspel	NH	NL		52.7389, 4.7553
2807	E015q	Tuitjenhorn	NH	NL		52.7342, 4.73688
2808	E015z	Stroet	NH	NL		52.7589, 4.75604
2809	E016p	Warmenhuizen	NH	NL		52.7239, 4.73857
2810	E017a	Schoorldam	NH	NL		52.7069, 4.71522
2811	E017p	Schoorl	NH	NL		52.6965, 4.68665
2812	E020p	Oudkarspel	NH	NL		52.713, 4.80802
2813	E021p	Noord-Scharwoude	NH	NL		52.7012, 4.81279
2814	E022p	Zuid-Scharwoude	NH	NL		52.6931, 4.81084
2815	E023p	Broek op Langedijk	NH	NL		52.6763, 4.80696
2816	E024a	Aartswoud	NH	NL		52.7411, 4.94938
2817	E024p	Nieuwe-Niedorp	NH	NL		52.7368, 4.89808
2818	E024q	t Veld	NH	NL		52.7404, 4.85644
2819	E025a	Zijdewind	NH	NL		52.7453, 4.83738
2820	E025p	Oude-Niedorp	NH	NL		52.7177, 4.87057
2821	E025q	Waarland	NH	NL		52.7306, 4.835
2822	E026a	Opmeer	NH	NL		52.7083, 4.94868
2823	E026p	Hoogwoud	NH	NL		52.7164, 4.94295
2824	E027p	Spanbroek	NH	NL		52.6959, 4.94778
2825	E028a	Heerhugowaard	NH	NL		52.6734, 4.85212
2826	E028p	Obdam	NH	NL		52.6773, 4.91156
2827	E029a	Noordermeer	NH	NL		52.6767, 4.98438
2828	E029p	Sijbekarspel	NH	NL		52.7088, 4.98716
2829	E029q	Benningbroek	NH	NL		52.704, 5.04211
2830	E030a	Twisk	NH	NL		52.7439, 5.05874
2831	E030p	Abbekerk	NH	NL		52.7341, 5.02236
2832	E030q	Lambertschaag	NH	NL		52.746, 5.01661
2833	E030z	De Weere	NH	NL		52.7235, 5.00551
2834	E031a	Oostwoud	NH	NL		52.7268, 5.08813
2835	E031p	Midwoud	NH	NL		52.7143, 5.07282
2836	E032a	Hauwert	NH	NL		52.7107, 5.10312
2837	E032p	Nibbixwoud	NH	NL		52.6934, 5.06373
2838	E032q	Zwaagdijk-West	NH	NL		52.6976, 5.10321
2839	E033a	Zwaagdijk Zuidzijde	NH	NL		52.6753, 5.05207
2840	E033p	Wognum	NH	NL		52.6812, 5.02741
2841	E034p	Wervershoof	NH	NL		52.7292, 5.15023
2842	E034q	Onderdijk	NH	NL		52.7416, 5.13219
2843	E035a	Oosterblokker	NH	NL		52.6702, 5.1203
2844	E035b	Zwaagdijk Noordzijde	NH	NL		52.7089, 5.14367
2845	E035p	Westwoud	NH	NL		52.6902, 5.12993
2846	E035q	Binnenwijzend	NH	NL		52.683, 5.14382
2847	E036p	Andijk	NH	NL		52.7454, 5.18712
2848	E037a	De Hout	NH	NL		52.6784, 5.18435
2849	E037p	Hoogkarspel	NH	NL		52.698, 5.17451
2850	E038a	Lutjebroek	NH	NL		52.6996, 5.19913
2851	E038p	Grootebroek	NH	NL		52.7, 5.22068
2852	E039p	Bovenkarspel	NH	NL		52.6941, 5.25609
2853	E040a	Venhuizen	NH	NL		52.6635, 5.21364
2854	E040p	Enkhuizen	NH	NL		52.7066, 5.29044
2855	E041p	Egmond aan Zee	NH	NL		52.6182, 4.6203
2856	E042p	Egmond aan den Hoef	NH	NL		52.6221, 4.64686
2857	E043p	Egmond-Binnen	NH	NL		52.5966, 4.65241
2858	E044p	Heiloo	NH	NL		52.6, 4.70866
2859	E045p	Alkmaar	NH	NL		52.6283, 4.74408
2860	E046p	Oudorp	NH	NL		52.6322, 4.77425
2861	E047a	Stompetoren	NH	NL		52.6075, 4.82323
2862	E047p	Sint Pancras	NH	NL		52.6637, 4.78611
2863	E048p	Oterleek	NH	NL		52.6392, 4.81924
2864	E049p	Hensbroek	NH	NL		52.6579, 4.88973
2865	C181t	Eexterveen	Dr	NL		53.0579, 6.80425
2866	E050p	Ursem	NH	NL		52.6284, 4.89877
2867	E051a	Avenhorn	NH	NL		52.6208, 4.95211
2868	E051p	Schermerhorn	NH	NL		52.6056, 4.89441
2869	E052p	Grosthuizen	NH	NL		52.6181, 4.97928
2870	E055p	Schardam	NH	NL		52.5973, 5.01889
2871	E056m	Zuidermeer	NH	NL		52.6507, 4.94362
2872	E056p	Berkhout	NH	NL		52.64, 5.00213
2873	E056q	Spierdijk	NH	NL		52.662, 4.98503
2874	E057p	Zwaag	NH	NL		52.6701, 5.06134
2875	E057q	Westerblokker	NH	NL		52.6617, 5.09575
2876	C181s	Bonnen	Dr	NL		53.0547, 6.80932
2877	E058q	Bobeldijk	NH	NL		52.6553, 5.01174
2878	E059p	Schellinkhout	NH	NL		52.6375, 5.1246
2879	E061a	Hem	NH	NL		52.6588, 5.18137
2880	E061p	Oosterleek	NH	NL		52.642, 5.19425
2881	E062a	Bakkum-Zuid	NH	NL		52.5638, 4.65347
2882	E062p	Castricum	NH	NL		52.5436, 4.65841
2883	E063p	Limmen	NH	NL		52.5656, 4.68873
2884	E064p	Akersloot	NH	NL		52.5596, 4.72974
2885	E065a	Marken-binnen	NH	NL		52.5306, 4.78026
2886	E065b	De Woude	NH	NL		52.5424, 4.76527
2887	E065p	Uitgeest	NH	NL		52.5283, 4.70977
2888	E066p	Heemskerk	NH	NL		52.5085, 4.6738
2889	E067a	West-Graftdijk	NH	NL		52.5522, 4.7953
2890	E067b	Oost-Graftdijk	NH	NL		52.5454, 4.81073
2891	E067c	Krommeniedijk	NH	NL		52.5152, 4.75033
2892	E067p	Krommenie	NH	NL		52.4976, 4.78684
2893	E067q	Oost-Knollendam / West-Knollendam	NH	NL		52.5185, 4.79371
2894	E068a	Grootschermer	NH	NL		52.5789, 4.84202
2895	E068h	Driehuizen	NH	NL		52.5744, 4.81086
2896	E068p	Graft	NH	NL		52.5602, 4.83713
2897	E068q	Graftermeer	NH	NL		52.5585, 4.81261
2898	E069p	De Rijp	NH	NL		52.5571, 4.84996
2899	E069q	Klaterbuurt	NH	NL		52.5647, 4.86981
2900	E069z	Westbeemster	NH	NL		52.5745, 4.90397
2901	E070a	Wormer	NH	NL		52.5031, 4.83784
2902	E071p	Wijdewormer	NH	NL		52.5097, 4.91541
2903	E072a	Purmerland	NH	NL		52.4876, 4.93198
2904	E072p	Purmerend	NH	NL		52.508, 4.95118
2905	E073a	Middenbeemster	NH	NL		52.5449, 4.91554
2906	E073p	Kwadijk	NH	NL		52.5293, 4.98266
2907	E073q	Noordbeemster	NH	NL		52.579, 4.93974
2908	E074a	Hobrede	NH	NL		52.5449, 4.98201
2909	E075p	Warder	NH	NL		52.5625, 5.0335
2910	E076p	Middelie	NH	NL		52.5381, 5.02398
2911	E077p	Edam	NH	NL		52.5171, 5.06247
2912	E078p	Wijk aan Zee	NH	NL		52.4905, 4.59035
2913	E079p	Beverwijk	NH	NL		52.4782, 4.6697
2914	E080a	Velsen	NH	NL		52.4584, 4.63124
2915	E080p	Ijmuiden	NH	NL		52.4591, 4.60112
2916	E081p	Santpoort-Noord	NH	NL		52.4307, 4.63885
2917	E082p	Assendelft	NH	NL		52.4724, 4.73614
2918	E083p	Westzaan	NH	NL		52.4629, 4.76792
2919	E084a	Wormerveer	NH	NL		52.4929, 4.7864
2920	E084p	Zaandijk	NH	NL		52.4706, 4.81375
2921	E085p	Koog aan de Zaan	NH	NL		52.4759, 4.80347
2922	E086p	Zaandam	NH	NL		52.4137, 4.83488
2923	E087p	Oostzaan	NH	NL		52.4454, 4.87835
2924	E088p	Landsmeer	NH	NL		52.4318, 4.91624
2925	E089p	Ilpendam	NH	NL		52.4653, 4.94497
2926	E090p	Broek in Waterland	NH	NL		52.433, 5.0019
2927	E091a	Hooge Dijk	NH	NL		52.4706, 5.05516
2928	E091b	Volendam	NH	NL		52.494, 5.07541
2929	E091p	Monnickendam	NH	NL		52.4572, 5.04761
2930	E092p	Marken	NH	NL		52.4595, 5.10525
2931	E093p	Zandvoort	NH	NL		52.3776, 4.53075
2932	E094p	Overveen	NH	NL		52.3881, 4.60748
2933	E095p	Bloemendaal	NH	NL		52.4062, 4.6199
2934	E097p	Haarlem	NH	NL		52.3753, 4.6459
2935	E098p	Heemstede	NH	NL		52.3467, 4.62093
2936	E099p	Spaarndam	NH	NL		52.4116, 4.67995
2937	E100p	Spaarnwoude	NH	NL		52.3977, 4.76272
2938	E101a	Vijfhuizen	NH	NL		52.3493, 4.68858
2939	E101p	Haarlemmerliede	NH	NL		52.3855, 4.69208
2940	E102a	Osdorp	NH	NL		52.3667, 4.78963
2941	E102p	Halfweg	NH	NL		52.3799, 4.75024
2942	E091c	Katwoude	NH	NL		52.4694, 5.05056
2943	E104p	Sloterdijk	NH	NL		52.3894, 4.84944
2944	E105p	Buiksloot	NH	NL		52.4022, 4.92318
2945	E106a	Zunderdorp	NH	NL		52.4068, 4.97053
2946	E106p	Nieuwendam	NH	NL		52.3948, 4.94619
2947	E107a	Holysloot	NH	NL		52.4122, 5.02807
2948	E107b	Uitdam	NH	NL		52.4217, 5.07184
2949	E107p	Ransdorp	NH	NL		52.3944, 4.99663
2950	E108a	Durgerdam	NH	NL		52.3819, 4.99165
2951	E108p	Schellingwoude	NH	NL		52.3868, 4.97072
2952	E096p	Schoten	NH	NL		52.4136, 4.64984
2953	E109p	Amsterdam	NH	NL		52.3673, 4.91591
2954	E110p	Watergraafsmeer	NH	NL		52.3561, 4.93232
2955	E111b	Diemerbrug	NH	NL		52.3385, 4.96099
2956	E111p	Diemen	NH	NL		52.3541, 4.9695
2957	E113a	Vogelenzang	NH	NL		52.3215, 4.57406
2958	E113b	Bennebroek	NH	NL		52.3239, 4.60301
2959	E115a	Nieuw-Vennep	NH	NL		52.2695, 4.63496
2960	E116p	Hoofddorp	NH	NL		52.3064, 4.70248
2961	E116q	Rijk	NH	NL		52.3089, 4.76244
2962	E117p	Aalsmeer	NH	NL		52.2703, 4.76197
2963	E118p	Amstelveen	NH	NL		52.3016, 4.85051
2964	E118z	Bovenkerk	NH	NL		52.2918, 4.83843
2965	E119p	Ouderkerk aan de Amstel	NH	NL		52.2968, 4.90903
2966	E120p	Abcoude	Ut	NL		52.274, 4.9794
2967	E121p	Weesp	NH	NL		52.3089, 5.05688
2968	E121z	Geinbrug	NH	NL		52.3019, 5.031
2969	E122p	Muiden	NH	NL		52.3314, 5.08317
2970	E123a	Nigtevecht	Ut	NL		52.2749, 5.04443
2971	E123b	Nederhorst den Berg	NH	NL		52.2646, 5.0567
2972	E123p	Muiderberg	NH	NL		52.328, 5.12287
2973	E124p	Ankeveen	NH	NL		52.2685, 5.11256
2974	E125p	Naarden	NH	NL		52.2995, 5.16575
2975	E126p	Bussum	NH	NL		52.2733, 5.16944
2976	E127p	Huizen	NH	NL		52.2996, 5.24506
2977	E128p	Blaricum	NH	NL		52.2737, 5.25175
2978	E130p	Eemnes Buiten	Ut	NL		52.2538, 5.27416
2979	E138b	Abbenes	NH	NL		52.2381, 4.59487
2980	E146p	Blokland	Ut	NL		52.2123, 4.81353
2981	E146q	De Hoef	Ut	NL		52.203, 4.82633
2982	E147a	De Kwakel	NH	NL		52.2408, 4.7964
2983	E147p	Kromme Mijdrecht	Ut	NL		52.222, 4.82711
2984	E148p	Uithoorn	NH	NL		52.2329, 4.83814
2985	E149p	Mijdrecht	Ut	NL		52.2103, 4.86987
2986	E150p	Wilnis	Ut	NL		52.1996, 4.90196
2987	E151a	Waverveen	Ut	NL		52.2236, 4.90271
2988	E151p	Vinkeveen	Ut	NL		52.2262, 4.93923
2989	E152a	Loenersloot	Ut	NL		52.2321, 5.00872
2990	E152p	Baambrugge	Ut	NL		52.2479, 4.99386
2991	E153p	Ruwiel	Ut	NL		52.1883, 4.97612
2992	E153z	Nieuwer-Ter-Aa	Ut	NL		52.2067, 4.98306
2993	E154a	Oud Over	Ut	NL		52.2172, 5.05401
2994	E154b	Mijnden	Ut	NL		52.1966, 5.043
2995	E154p	Vreeland	Ut	NL		52.2272, 5.05749
2996	E155p	Loenen	Ut	NL		52.2103, 5.03072
2997	E156p	Nieuwersluis	Ut	NL		52.1882, 5.03191
2998	E157p	Breukelen	Ut	NL		52.176, 5.02035
2999	E158p	s-Graveland	NH	NL		52.2452, 5.13606
3000	E159p	Kortenhoef	NH	NL		52.2276, 5.08997
3001	E160a	Nieuw-Loosdrecht	NH	NL		52.1987, 5.13227
3002	E160p	Oud-Loosdrecht	NH	NL		52.2083, 5.08807
3003	E161p	Hilversum	NH	NL		52.2281, 5.18743
3004	E162a	Eembrugge	Ut	NL		52.2267, 5.31382
3005	E162p	Eemnes Binnen	Ut	NL		52.2323, 5.26914
3006	E163a	Soestdijk	Ut	NL		52.1921, 5.28598
3007	E163b	Lage-Vuursche	Ut	NL		52.1824, 5.22972
3008	E163p	Baarn	Ut	NL		52.213, 5.29811
3009	E164p	Soest	Ut	NL		52.1762, 5.31542
3010	E302s	Slootdorp	NH	NL		52.8437, 4.97254
3011	E181p	Zegveld	Ut	NL		52.1136, 4.85125
3012	E182p	Rietveld	Ut	NL		52.093, 4.83986
3013	E183p	Kamerik	Ut	NL		52.1276, 4.90578
3014	E184p	Woerden	Ut	NL		52.0889, 4.88545
3015	E301s	Wieringerwerf	NH	NL		52.8544, 5.0265
3016	E185p	Kockengen	Ut	NL		52.1493, 4.95875
3017	E186p	Haarzuilens	Ut	NL		52.1257, 4.99189
3018	E187p	Harmelen	Ut	NL		52.0926, 4.9679
3019	E188a	De Meern	Ut	NL		52.0925, 5.04026
3020	E188p	Vleuten	Ut	NL		52.1102, 5.01886
3021	E189p	Maarssen	Ut	NL		52.1399, 5.04243
3022	E189q	Oud-Maarsseveen	Ut	NL		52.1524, 5.05095
3023	E190p	Oud-Zuilen	Ut	NL		52.1279, 5.08557
3024	E191a	Achttienhoven	Ut	NL		52.1498, 5.15636
3025	E191p	Westbroek	Ut	NL		52.1498, 5.13103
3026	E192p	Utrecht	Ut	NL		52.0999, 5.12979
3027	E193p	Maartensdijk	Ut	NL		52.1624, 5.18671
3028	E193q	Groenekan	Ut	NL		52.1271, 5.15901
3029	E194p	De Bilt	Ut	NL		52.1094, 5.18694
3030	E194z	Bilthoven	Ut	NL		52.1325, 5.19393
3031	E147b	Kudelstaart	NH	NL		52.2339, 4.74833
3032	F189y	Overberg	Ut	NL		52.0341, 5.48395
3033	E304s	Kreileroord	NH	NL		52.8427, 5.0827
3034	E303s	Middenmeer	NH	NL		52.8116, 4.99754
3035	E212p	Hekendorp	Ut	NL		52.0257, 4.83108
3036	E213p	Barwoutswaarder	Ut	NL		52.0818, 4.8486
3037	E214p	Papekop	Ut	NL		52.0544, 4.85499
3038	E215p	Oudewater	Ut	NL		52.0243, 4.88163
3039	E215q	Hoenkoop	Ut	NL		52.0056, 4.88184
3040	E216a	Mastwijk	Ut	NL		52.0671, 4.97218
3041	E216p	Linschoten	Ut	NL		52.0666, 4.9206
3042	E217p	Montfoort	Ut	NL		52.0433, 4.95471
3043	E218p	Snelrewaard	Ut	NL		52.0366, 4.92243
3044	E219p	Willeskop	Ut	NL		52.0232, 4.89983
3045	E220p	Benschop	Ut	NL		52.016, 4.98781
3046	E221p	Veldhuizen	Ut	NL		52.0809, 5.01708
3047	E222p	Oudenrijn	Ut	NL		52.0864, 5.06409
3048	E223p	Jutphaas	Ut	NL		52.0656, 5.09611
3049	E224p	Ijsselstein	Ut	NL		52.0125, 5.05099
3050	E225p	Vreeswijk	Ut	NL		52.0117, 5.10201
3051	E226p	t Waal	Ut	NL		52.0161, 5.13028
3052	E227p	Houten	Ut	NL		52.0311, 5.16455
3053	E227q	t Goy	Ut	NL		52.0156, 5.21515
3054	E228p	Bunnik	Ut	NL		52.0751, 5.18204
3055	E229p	Zeist	Ut	NL		52.0839, 5.24727
3056	E230p	Odijk	Ut	NL		52.0471, 5.22767
3057	E231a	Nederlangbroek	Ut	NL		52.0163, 5.30204
3058	E231p	Werkhoven	Ut	NL		52.0256, 5.25149
3059	E232p	Rijsenburg	Ut	NL		52.0615, 5.27667
3060	E232q	Austerlitz	Ut	NL		52.0818, 5.31355
3061	E233p	Driebergen	Ut	NL		52.0565, 5.29033
3062	B092t	Roordahuizum / Roardhuzum	Fr	NL		53.1223, 5.79096
3063	E224s	Nieuwegein	Ut	NL		52.0107, 5.09343
3064	E223s	Nieuwegein-Noord	Ut	NL		52.0362, 5.08012
3065	E050a	Noorddijk	NH	NL		52.6364, 4.90917
3066	E315f	Almere Stad	Fl	NL		52.3656, 5.20259
3067	F001p	Workum / Warkum	Fr	NL		52.9861, 5.44009
3068	F001q	Nijhuizum / Nijhuzum	Fr	NL		52.9902, 5.47934
3069	G050j	Garminge	Dr	NL		52.8069, 6.61456
3070	C156t	Borgercompagnie	Gn	NL		53.1087, 6.82715
3071	F002c	Jutrijp / Jutryp	Fr	NL		52.999, 5.65189
3072	F002d	Hommerts / De Hommerts	Fr	NL		52.9881, 5.64976
3073	F002e	Gaastmeer / De Gaestmar	Fr	NL		52.9677, 5.54537
3074	F002f	Heeg / Heech	Fr	NL		52.9738, 5.60424
3075	F002p	Hindeloopen / Hylpen	Fr	NL		52.95, 5.3967
3076	F003p	Woudsend / Waldsein	Fr	NL		52.9476, 5.62682
3077	F003q	Ypecolsga / Ypkolsgea	Fr	NL		52.9377, 5.60664
3078	F003z	Elahuizen / Ealehuzen	Fr	NL		52.9362, 5.56124
3079	F004a	Broek	Fr	NL		52.9874, 5.77422
3080	G090a	Balkbrug	Ov	NL		52.6086, 6.3904
3081	F004p	Langweer / Langwar	Fr	NL		52.9627, 5.71619
3082	F005a	Idskenhuizen / Jidskenhuzen	Fr	NL		52.9362, 5.71083
3083	F005p	Sint Nikolaasga / Sint Nikelsgea	Fr	NL		52.9299, 5.73915
3084	F005q	Ouwster Nijega / Ousternijegea	Fr	NL		52.9384, 5.80009
3085	F005y	Oldeouwer / Aldeouwer	Fr	NL		52.9222, 5.80045
3086	F006p	Snikzwaag / Sniksweach	Fr	NL		52.9936, 5.78718
3087	F007a	Westermeer / Westermar	Fr	NL		52.9667, 5.80242
3088	F007p	Joure / De Jouwer	Fr	NL		52.9768, 5.79064
3089	F077p	Urk	Fl	NL		52.6647, 5.59964
3090	F008p	Haskerhorne / Haskerhoarne	Fr	NL		52.9582, 5.83021
3091	F009a	Scharsterbrug	Fr	NL		52.9534, 5.7832
3092	F009p	Ouwsterhaule / Ousterhaule	Fr	NL		52.9452, 5.81512
3093	F010a	Haskerdijken / Haskerdiken	Fr	NL		53.0148, 5.86437
3094	F010p	Tjalleberd / Tsjalbert	Fr	NL		52.9989, 5.94427
3095	F011a	Terband / Terbant	Fr	NL		52.9813, 5.91513
3096	F011p	Luinjeberd / It Lunjebert	Fr	NL		52.9971, 5.91997
3097	F012p	Beneden Knijpe / De Knipe West	Fr	NL		52.9732, 5.96666
3098	F013a	Oranjewoud / It Oranjewald	Fr	NL		52.9586, 5.96182
3099	F013b	Nijehaske	Fr	NL		52.972, 5.90108
3100	F013c	Oudehaske / Aldehaske	Fr	NL		52.9606, 5.87049
3101	F013p	Heerenveen	Fr	NL		52.9869, 5.91106
3102	F014p	Sintjohannesga / Sint Jansgea	Fr	NL		52.9416, 5.8579
3103	F015p	Rotsterhaule	Fr	NL		52.9336, 5.84492
3104	F016p	Nieuweschoot / Nijeskoat	Fr	NL		52.9391, 5.93577
3105	F017p	Oudeschoot / Aldskoat	Fr	NL		52.9427, 5.95954
3106	F018p	Langezwaag / Langsweagen	Fr	NL		52.9902, 5.99994
3107	F019a	Mildam	Fr	NL		52.9434, 6.00547
3108	F019b	Katlijk / Ketlik	Fr	NL		52.9577, 6.01032
3109	F019p	Oudehorne / Aldehoarne	Fr	NL		52.9651, 6.08424
3110	F020a	Kortezwaag / Koartsweagen	Fr	NL		52.9917, 6.07588
3111	F020p	Jubbega-Schurega / Jobbegea	Fr	NL		52.9771, 6.12057
3112	F021p	Oldeberkoop / Aldeberkeap	Fr	NL		52.9449, 6.13293
3113	F021q	Zandhuizen / Sanhuzen	Fr	NL		52.9328, 6.16779
3114	F022a	Nijeberkoop / Nijeberkeap	Fr	NL		52.9597, 6.19976
3115	F022b	Hoornsterzwaag	Fr	NL		52.9913, 6.18898
3116	F022p	Makkinga / Makkingea	Fr	NL		52.9823, 6.2229
3117	F024p	Elslo	Fr	NL		52.9454, 6.2418
3118	F024q	Zorgvlied	Dr	NL		52.9309, 6.26731
3119	F025p	Oud Appelscha / Ald Appelskea	Fr	NL		52.9607, 6.32159
3120	F025q	Langedijke / Langedike	Fr	NL		52.9678, 6.29076
3121	F026p	Stavoren / Starum	Fr	NL		52.8945, 5.35856
3122	F027a	Warns	Fr	NL		52.8799, 5.41008
3123	F027p	Molkwerum / Molkwar	Fr	NL		52.9083, 5.3936
3124	F028p	Koudum	Fr	NL		52.9198, 5.45135
3125	G090p	Ommerschans	Ov	NL		52.5942, 6.39621
3126	F029a	Bakhuizen / Bakhuzen	Fr	NL		52.8749, 5.45232
3127	F029p	Hemelum / Himmelum	Fr	NL		52.8849, 5.45027
3128	F030p	Mirns / Murns	Fr	NL		52.8615, 5.46002
3129	F032p	Nijega / Nijegea	Fr	NL		52.9222, 5.54005
3130	F033p	Harich	Fr	NL		52.9103, 5.55908
3131	F034a	Wikel	Fr	NL		52.8962, 5.62499
3132	F034p	Balk	Fr	NL		52.9053, 5.58122
3133	F036a	Sondel	Fr	NL		52.8775, 5.59501
3134	F036b	Nijemirdum / Nijemardum	Fr	NL		52.8633, 5.5661
3135	F036p	Oudemirdum / Aldemardum	Fr	NL		52.8577, 5.53313
3136	F036q	Rijs / Riis	Fr	NL		52.8708, 5.48836
3137	F037p	Tacozijl / Teakesyl	Fr	NL		52.8715, 5.6367
3138	F038p	Lemmer / De Lemmer	Fr	NL		52.8477, 5.71893
3139	F038z	Bantega / Bantgea	Fr	NL		52.8774, 5.77324
3140	F039a	Tjerkgaast / Tsjerkgaest	Fr	NL		52.9113, 5.67662
3141	F039p	Oosterzee / Easterse	Fr	NL		52.8741, 5.74591
3142	F040a	Follega / Follegea	Fr	NL		52.8947, 5.73268
3143	F040b	Doniaga / Dunegea	Fr	NL		52.9155, 5.74883
3144	F040c	Echtenerbrug / Ychtenbrege	Fr	NL		52.8816, 5.82274
3145	F040p	Echten / Ychten	Fr	NL		52.8798, 5.79954
3146	F041a	Delfstrahuizen / Delfsterhuzen	Fr	NL		52.8906, 5.84138
3147	F041b	Munnekeburen / Muntsebuorren	Fr	NL		52.8592, 5.88842
3148	F041c	Nijetrijne	Fr	NL		52.8523, 5.90636
3149	F041k	Oldetrijne / Aldetrine	Fr	NL		52.8615, 5.92861
3150	F041p	Rotstergaast / Rotstergaest	Fr	NL		52.9028, 5.8915
3151	F042a	Nijelamer / Nijelemmer	Fr	NL		52.8888, 5.9542
3152	F042b	Oldelamer / Aldelemmer	Fr	NL		52.8768, 5.93189
3153	F042p	Wolvega	Fr	NL		52.8836, 6.01132
3154	F170f	Stoutenburg	Ut	NL		52.1539, 5.4325
3155	G139b	Meer	Ov	NL		52.4608, 6.45953
3156	B111b	Blauwhuis / Blauhus	Fr	NL		53.0235, 5.52903
3157	F043a	Ter Idzard / Teridzert	Fr	NL		52.9118, 6.04008
3158	F043b	Oldeholtpade / Aldeholtpea	Fr	NL		52.8992, 6.05844
3159	F043h	Oldeholtwolde / Aldeholtwalde	Fr	NL		52.9175, 6.01593
3160	F043p	Nijeholtpade	Fr	NL		52.9256, 6.0769
3161	F044p	De Blesse	Fr	NL		52.8498, 6.04224
3162	F045p	Peperga / Pipergea	Fr	NL		52.8565, 6.06036
3163	F046a	Vinkega / Finkegea	Fr	NL		52.8814, 6.12411
3164	F046b	Nijensleek	Dr	NL		52.8422, 6.16463
3165	E185a	Laagnieuwkoop	Ut	NL		52.1322, 4.98361
3166	F046p	Steggerda	Fr	NL		52.8676, 6.08732
3167	F047a	Wilhelminaoord	Dr	NL		52.8765, 6.16215
3168	F048p	Boyl / Buil / Boijl	Fr	NL		52.9176, 6.2129
3169	F049p	Frederiksoord	Dr	NL		52.8513, 6.19363
3170	F050a	Wapse	Dr	NL		52.8661, 6.266
3171	F050p	Vledder	Dr	NL		52.8642, 6.21961
3172	F051a	Wateren	Dr	NL		52.9127, 6.28705
3173	F051p	Diever	Dr	NL		52.8607, 6.32099
3174	F052a	Slijkenburg / Slikenboarch	Fr	NL		52.8164, 5.84164
3175	F052p	Kuinre	Ov	NL		52.7971, 5.83835
3176	F054p	Spanga / Spangea	Fr	NL		52.8274, 5.89423
3177	F055p	Ossenzijl	Ov	NL		52.813, 5.92338
3178	F056p	Oldemarkt	Ov	NL		52.8295, 5.97865
3179	F057p	Blankenham	Ov	NL		52.7769, 5.89776
3180	F057q	Kalenberg	Ov	NL		52.7854, 5.95903
3181	F058p	Wetering	Ov	NL		52.7599, 6.00288
3182	F059a	Eesveen	Ov	NL		52.8295, 6.14691
3183	F059b	Willemsoord	Ov	NL		52.834, 6.0734
3184	F059c	Blesdijke / Blesdike	Fr	NL		52.8371, 6.01478
3185	F059d	Gelderingen	Ov	NL		52.8032, 6.05955
3186	F059e	Paasloo	Ov	NL		52.8178, 6.01501
3187	F059p	Steenwijkerwold	Ov	NL		52.8097, 6.0761
3188	F059q	Baars	Ov	NL		52.8201, 6.10096
3189	C146t	Langelo	Dr	NL		53.1479, 6.40648
3190	F060a	Zuidveen	Ov	NL		52.7792, 6.11212
3191	F060b	Onna	Ov	NL		52.7741, 6.14338
3192	F060p	Steenwijk	Ov	NL		52.7947, 6.12574
3193	F061a	Wapserveen	Dr	NL		52.8325, 6.25143
3194	F061p	Wittelte	Dr	NL		52.8321, 6.30957
3195	F062p	Uffelte	Dr	NL		52.7961, 6.28722
3196	F063a	Kallenkote	Ov	NL		52.8022, 6.17986
3197	F063p	Havelte	Dr	NL		52.7724, 6.24562
3198	F063q	Eursinge	Dr	NL		52.7671, 6.21212
3199	F064p	Muggenbeet	Ov	NL		52.7463, 5.98574
3200	F065a	De Duin	Ov	NL		52.7205, 5.97923
3201	F065p	Blokzijl	Ov	NL		52.7314, 5.96449
3202	F066p	Vollenhove	Ov	NL		52.6841, 5.96028
3203	F067p	Zuurbeek	Ov	NL		52.6796, 5.98022
3204	F067q	Kleine Leeuwte	Ov	NL		52.6892, 5.99676
3205	F068p	Sint Jansklooster	Ov	NL		52.6838, 6.01105
3206	F069a	Belt	Ov	NL		52.6792, 6.05714
3207	F069b	Schutsloot	Ov	NL		52.6769, 6.07402
3208	F069p	Heetveld	Ov	NL		52.6701, 6.01444
3209	F070a	Kolderveen	Dr	NL		52.7262, 6.16463
3210	F070p	Giethoorn	Ov	NL		52.7495, 6.08543
3211	F071p	Wanneperveen	Ov	NL		52.7038, 6.11652
3212	F072a	Veendijk	Dr	NL		52.7471, 6.21225
3213	F072p	Nijeveen	Dr	NL		52.7377, 6.18075
3214	F073p	Ruinerwold	Dr	NL		52.7163, 6.25479
3215	F073z	Oosteinde	Dr	NL		52.7495, 6.314
3216	F074a	Hesselingen	Dr	NL		52.6938, 6.17483
3217	F074b	Oosterboer	Dr	NL		52.7052, 6.23353
3218	F074p	Meppel	Dr	NL		52.7074, 6.18534
3219	F075p	De Wijk	Dr	NL		52.6732, 6.30726
3220	F076p	Koekange	Dr	NL		52.701, 6.3335
3221	F078p	Emmeloord Schokland	Fl	NL		52.6543, 5.77948
3222	F079p	Ens Schokland	Fl	NL		52.6362, 5.77881
3223	F080p	Grafhorst	Ov	NL		52.5848, 5.93698
3224	F080q	Kamperzeedijk	Ov	NL		52.6001, 5.98785
3225	F080z	Kampereiland	Ov	NL		52.5866, 5.88788
3226	F081p	Kadoelen	Ov	NL		52.6699, 5.99649
3227	F082p	Barsbeek	Ov	NL		52.6582, 6.02862
